snapshot_pct,direction,bin,n_questions,n_questions_A,n_questions_B,delta_R,delta_T,delta_C
85,symmetric,"(0,.25]",,89,86,0.16510974653775803,0.3539407499346747,0.0818893715704207
85,symmetric,"(.25,.5]",,57,59,0.21638975617008624,0.3054657300029735,0.0863812072554267
85,symmetric,"(.5,.75]",,56,55,0.21007508116883117,0.2538656655844156,0.046245941558441556
85,symmetric,"(.75,1)",,20,19,0.11027960526315789,0.12763157894736843,0.017598684210526315
90,symmetric,0,,33,37,0.05679258804258804,0.28183865683865683,0.025184275184275184
90,symmetric,"(0,.25]",,89,86,0.18815325320094067,0.36710380193362946,0.10670074470864907
90,symmetric,"(.25,.5]",,57,59,0.22639756170086234,0.3097030181385667,0.09160347903657448
90,symmetric,"(.5,.75]",,56,55,0.21399147727272727,0.2667816558441558,0.03895089285714286
90,symmetric,"(.75,1)",,20,19,0.12779605263157895,0.15016447368421054,0.015789473684210527
95,symmetric,0,,33,37,0.08502252252252251,0.28677825552825553,0.047092547092547093
95,symmetric,"(0,.25]",,89,86,0.1953594525738176,0.38227969035798276,0.10208714397700548
95,symmetric,"(.25,.5]",,57,59,0.22378642581028843,0.31542707404103476,0.07969075230449005
95,symmetric,"(.5,.75]",,56,55,0.22351866883116883,0.2656960227272727,0.05014204545454545
95,symmetric,"(.75,1)",,20,19,0.14136513157894737,0.1730263157894737,0.021052631578947368
100,symmetric,0,,33,37,0.08133701883701883,0.33696764946764945,0.052160114660114665
100,symmetric,"(0,.25]",,89,86,0.185707636529919,0.37894809903318527,0.09993140841390123
100,symmetric,"(.25,.5]",,57,59,0.2157114183764496,0.31107827832292595,0.0867807760927743
100,symmetric,"(.5,.75]",,56,55,0.22241274350649348,0.2696428571428572,0.04962459415584415
100,symmetric,"(.75,1)",,20,19,0.12508223684210526,0.1504111842105263,0.017598684210526315
